,name,date,price,views,link,model,plus_size
514,11 pro max gold 64gb,2020-05-04 03:07:00,1050,336,https://www.insomnia.gr/classifieds/item/1561606-iphone-11-pro-max-gold-64gb/,11,3
516,xs,2020-05-04 05:57:00,130,74,https://www.insomnia.gr/classifieds/item/1571155-iphone-xs-%CE%BF%CE%B8%CF%8C%CE%BD%CE%B7-%CE%B1%CF%85%CE%B8%CE%B5%CE%BD%CF%84%CE%B9%CE%BA%CE%AE/,xs,0
518,6s 32gb space grey,2020-05-04 12:01:00,190,46,https://www.insomnia.gr/classifieds/item/1571249-iphone-6s-32gb-space-grey-%CE%BA%CE%B1%CF%84%CE%AC%CF%83%CF%84%CE%B1%CF%83%CE%B7-%CF%83%CE%B1%CE%BD-%CE%BA%CE%B1%CE%B9%CE%BD%CE%BF%CF%8D%CF%81%CE%B9%CE%BF/,6s,0
519,xs 64gb,2020-05-04 12:19:00,640,538,https://www.insomnia.gr/classifieds/item/1513552-iphone-xs-64gb/,xs,0
520,xs max 64 gb gold,2020-05-04 12:20:00,620,75,https://www.insomnia.gr/classifieds/item/1571258-iphone-xs-max-64-gb-gold/,xs,0
523,6s 32gb,2020-05-04 12:52:00,190,40,https://www.insomnia.gr/classifieds/item/1571279-iphone-6s-32gb/,6s,0
527,x 256gb,2020-05-04 13:27:00,600,40,https://www.insomnia.gr/classifieds/item/1571296-iphone-x-256gb/,x,0
528,8 plus gold 64gb,2020-05-04 13:32:00,385,153,https://www.insomnia.gr/classifieds/item/1571302-iphone-8-plus-gold-64gb/,8,1
530,xs max gold 64giga,2020-05-03 12:44:00,650,252,https://www.insomnia.gr/classifieds/item/1562776-iphone-xs-max-gold-64giga/,xs,0
531,x xs,2020-05-03 12:50:00,400,162,https://www.insomnia.gr/classifieds/item/1570626-%CE%B6%CE%AE%CF%84%CE%B7%CF%83%CE%B7-iphone-xxs-%CE%AC%CE%BC%CE%B5%CF%83%CE%B7-%CE%B1%CE%B3%CF%89%CF%81%CE%AC/,x,0
532,7 32gb,2020-05-03 13:22:00,200,62,https://www.insomnia.gr/classifieds/item/1570652-%CE%B1%CE%BD%CF%84%CE%B1%CE%BB%CE%BB%CE%AC%CF%83%CE%B5%CF%84%CE%B1%CE%B9-iphone-7-32gb/,7,0
534,6 32gb 2018 space grey 96,2020-05-03 14:40:00,110,185,https://www.insomnia.gr/classifieds/item/1570714-iphone-6-32gb-2018-space-grey-%CE%B5%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CE%AE%CF%82-%CE%B1%CE%BD%CF%84%CE%B9%CF%80%CF%81%CE%BF%CF%83%CF%89%CF%80%CE%B5%CE%AF%CE%B1%CF%82-%CE%BC%CF%80%CE%B1%CF%84%CE%B1%CF%81%CE%AF%CE%B1-96/,6,0
539,7 32gb black audio,2020-05-03 15:56:00,130,234,https://www.insomnia.gr/classifieds/item/1570763-iphone-7-32gb-black-%CF%80%CF%81%CE%BF%CE%B2%CE%BB%CE%B7%CE%BC%CE%B1-audio/,7,0
542,xs max 64gb,2020-05-03 17:40:00,640,390,https://www.insomnia.gr/classifieds/item/1570844-xs-max-64gb-%CF%83%CF%86%CF%81%CE%B1%CE%B3%CE%B9%CF%83%CE%BC%CE%AD%CE%BD%CE%BF/,xs,0
543,11 pro max 64 giga,2020-05-03 18:21:00,1030,273,https://www.insomnia.gr/classifieds/item/1570869-iphone-11-pro-max-64-giga-%CF%83%CF%86%CF%81%CE%B1%CE%B3%CE%B9%CF%83%CE%BC%CE%B5%CE%BD%CE%B1/,11,3
545,x,2020-05-02 20:22:00,350,261,https://www.insomnia.gr/classifieds/item/1570318-iphone-x/,x,0
553,7 128,2020-05-03 00:29:00,250,319,https://www.insomnia.gr/classifieds/item/1556443-iphone-7-128/,7,0
